,block,rank,fold,train_score,val_score,n_features,test_score,dataset,subject,session
260,0,"(3, 16, 16)",0,0.9996153846153846,0.7751479289940828,768,0.8470588235294118,004-2014,1,session_3
261,0,"(3, 16, 16)",1,0.9957692307692307,0.6331360946745561,768,0.8392156862745098,004-2014,1,session_3
262,0,"(3, 16, 16)",2,0.9992307692307691,0.4970414201183432,768,0.8509803921568627,004-2014,1,session_3
263,0,"(3, 16, 16)",3,0.9992458521870287,0.5833333333333333,768,0.7568627450980392,004-2014,1,session_3
264,0,"(3, 16, 16)",4,0.9962292609351433,0.5897435897435898,768,0.8745098039215686,004-2014,1,session_3
265,0,"(3, 16, 32)",0,1.0,0.6272189349112427,1536,0.8274509803921568,004-2014,1,session_3
266,0,"(3, 16, 32)",1,0.9984615384615384,0.7159763313609467,1536,0.8862745098039216,004-2014,1,session_3
267,0,"(3, 16, 32)",2,1.0,0.5088757396449703,1536,0.8588235294117647,004-2014,1,session_3
268,0,"(3, 16, 32)",3,1.0,0.8012820512820512,1536,0.8392156862745097,004-2014,1,session_3
269,0,"(3, 16, 32)",4,1.0,0.7051282051282051,1536,0.7960784313725491,004-2014,1,session_3
270,0,"(3, 16, 64)",0,1.0,0.6390532544378699,3072,0.7058823529411765,004-2014,1,session_3
271,0,"(3, 16, 64)",1,1.0,0.7396449704142013,3072,0.788235294117647,004-2014,1,session_3
272,0,"(3, 16, 64)",2,1.0,0.5798816568047338,3072,0.7686274509803922,004-2014,1,session_3
273,0,"(3, 16, 64)",3,1.0,0.6923076923076923,3072,0.7568627450980392,004-2014,1,session_3
274,0,"(3, 16, 64)",4,1.0,0.7371794871794872,3072,0.7843137254901961,004-2014,1,session_3
275,0,"(3, 16, 72)",0,1.0,0.6213017751479291,3456,0.803921568627451,004-2014,1,session_3
276,0,"(3, 16, 72)",1,1.0,0.6982248520710059,3456,0.803921568627451,004-2014,1,session_3
277,0,"(3, 16, 72)",2,1.0,0.591715976331361,3456,0.7215686274509804,004-2014,1,session_3
278,0,"(3, 16, 72)",3,1.0,0.6730769230769231,3456,0.6941176470588235,004-2014,1,session_3
279,0,"(3, 16, 72)",4,1.0,0.7051282051282051,3456,0.6666666666666667,004-2014,1,session_3
280,1,"(1, 1, 1)",0,1.0,0.8875739644970414,2,0.9137254901960784,004-2014,1,session_3
281,1,"(1, 1, 1)",1,0.9984615384615385,0.9349112426035503,2,0.9333333333333333,004-2014,1,session_3
282,1,"(1, 1, 1)",2,0.9992307692307691,0.9230769230769231,2,0.9882352941176471,004-2014,1,session_3
283,1,"(1, 1, 1)",3,0.9981146304675717,0.9294871794871795,2,0.9450980392156862,004-2014,1,session_3
284,1,"(1, 1, 1)",4,0.9981146304675717,0.9551282051282052,2,0.9019607843137255,004-2014,1,session_3
285,1,"(2, 2, 2)",0,1.0,0.9053254437869822,9,0.8313725490196078,004-2014,1,session_3
286,1,"(2, 2, 2)",1,0.9965384615384615,0.923076923076923,9,0.9372549019607843,004-2014,1,session_3
287,1,"(2, 2, 2)",2,0.9980769230769231,0.8402366863905326,9,0.9490196078431373,004-2014,1,session_3
288,1,"(2, 2, 2)",3,0.9984917043740573,0.9423076923076923,9,0.9372549019607843,004-2014,1,session_3
289,1,"(2, 2, 2)",4,0.9984917043740573,0.891025641025641,9,0.9529411764705883,004-2014,1,session_3
290,1,"(3, 4, 4)",0,1.0,0.8757396449704142,49,0.8117647058823529,004-2014,1,session_3
291,1,"(3, 4, 4)",1,0.9980769230769231,0.9053254437869822,49,0.9529411764705882,004-2014,1,session_3
292,1,"(3, 4, 4)",2,0.9980769230769231,0.8461538461538463,49,0.9843137254901961,004-2014,1,session_3
293,1,"(3, 4, 4)",3,0.996606334841629,0.9166666666666666,49,0.9254901960784314,004-2014,1,session_3
294,1,"(3, 4, 4)",4,0.9981146304675717,0.8653846153846154,49,0.9490196078431373,004-2014,1,session_3
295,1,"(3, 8, 8)",0,1.0,0.8816568047337279,193,0.8431372549019608,004-2014,1,session_3
296,1,"(3, 8, 8)",1,0.9988461538461538,0.911242603550296,193,0.9647058823529413,004-2014,1,session_3
297,1,"(3, 8, 8)",2,1.0,0.8106508875739645,193,0.9882352941176471,004-2014,1,session_3
298,1,"(3, 8, 8)",3,0.9984917043740573,0.891025641025641,193,0.9137254901960784,004-2014,1,session_3
299,1,"(3, 8, 8)",4,1.0,0.9358974358974359,193,0.9215686274509803,004-2014,1,session_3
300,1,"(3, 16, 16)",0,1.0,0.8165680473372782,769,0.8980392156862745,004-2014,1,session_3
301,1,"(3, 16, 16)",1,1.0,0.8520710059171598,769,0.9254901960784314,004-2014,1,session_3
302,1,"(3, 16, 16)",2,1.0,0.668639053254438,769,0.9333333333333333,004-2014,1,session_3
303,1,"(3, 16, 16)",3,1.0,0.8076923076923077,769,0.8980392156862744,004-2014,1,session_3
304,1,"(3, 16, 16)",4,1.0,0.8782051282051282,769,0.8862745098039215,004-2014,1,session_3
305,1,"(3, 16, 32)",0,1.0,0.7988165680473372,1537,0.8823529411764707,004-2014,1,session_3
306,1,"(3, 16, 32)",1,1.0,0.8402366863905326,1537,0.8588235294117648,004-2014,1,session_3
307,1,"(3, 16, 32)",2,1.0,0.7159763313609467,1537,0.9568627450980393,004-2014,1,session_3
308,1,"(3, 16, 32)",3,1.0,0.8525641025641025,1537,0.9372549019607843,004-2014,1,session_3
309,1,"(3, 16, 32)",4,1.0,0.923076923076923,1537,0.8745098039215686,004-2014,1,session_3
310,1,"(3, 16, 64)",0,1.0,0.8520710059171597,3073,0.8392156862745098,004-2014,1,session_3
311,1,"(3, 16, 64)",1,1.0,0.8284023668639053,3073,0.9137254901960785,004-2014,1,session_3
312,1,"(3, 16, 64)",2,1.0,0.6982248520710059,3073,0.8235294117647058,004-2014,1,session_3
313,1,"(3, 16, 64)",3,1.0,0.8461538461538461,3073,0.9058823529411765,004-2014,1,session_3
314,1,"(3, 16, 64)",4,1.0,0.8525641025641025,3073,0.8352941176470589,004-2014,1,session_3
315,1,"(3, 16, 72)",0,1.0,0.8224852071005917,3457,0.8784313725490196,004-2014,1,session_3
316,1,"(3, 16, 72)",1,1.0,0.8224852071005918,3457,0.9098039215686274,004-2014,1,session_3
317,1,"(3, 16, 72)",2,1.0,0.6331360946745562,3457,0.8235294117647058,004-2014,1,session_3
318,1,"(3, 16, 72)",3,1.0,0.8717948717948718,3457,0.9058823529411765,004-2014,1,session_3
319,1,"(3, 16, 72)",4,1.0,0.8333333333333334,3457,0.7607843137254903,004-2014,1,session_3
320,0,"(1, 1, 1)",0,0.9965384615384615,0.863905325443787,1,0.8,004-2014,1,session_4
321,0,"(1, 1, 1)",1,0.9957692307692307,0.9289940828402367,1,0.8470588235294118,004-2014,1,session_4
322,0,"(1, 1, 1)",2,1.0,0.8520710059171598,1,0.8196078431372549,004-2014,1,session_4
323,0,"(1, 1, 1)",3,0.9917043740573153,0.8333333333333333,1,0.8392156862745098,004-2014,1,session_4
324,0,"(1, 1, 1)",4,0.998868778280543,0.8205128205128205,1,0.8117647058823529,004-2014,1,session_4
325,0,"(2, 2, 2)",0,0.98,0.7988165680473374,8,0.8431372549019609,004-2014,1,session_4
326,0,"(2, 2, 2)",1,0.9692307692307693,0.8165680473372781,8,0.8392156862745098,004-2014,1,session_4
327,0,"(2, 2, 2)",2,0.9773076923076923,0.8698224852071006,8,0.7999999999999999,004-2014,1,session_4
328,0,"(2, 2, 2)",3,0.9815233785822021,0.7884615384615384,8,0.8196078431372549,004-2014,1,session_4
329,0,"(2, 2, 2)",4,0.9913273001508296,0.717948717948718,8,0.7098039215686274,004-2014,1,session_4
330,0,"(3, 4, 4)",0,0.9976923076923078,0.7988165680473372,48,0.6901960784313725,004-2014,1,session_4
331,0,"(3, 4, 4)",1,0.9561538461538461,0.650887573964497,48,0.6352941176470588,004-2014,1,session_4
332,0,"(3, 4, 4)",2,0.9992307692307691,0.6863905325443787,48,0.6823529411764706,004-2014,1,session_4
333,0,"(3, 4, 4)",3,0.9638009049773755,0.42948717948717946,48,0.44705882352941173,004-2014,1,session_4
334,0,"(3, 4, 4)",4,0.9879336349924586,0.6666666666666667,48,0.6705882352941177,004-2014,1,session_4
335,0,"(3, 8, 8)",0,0.9992307692307691,0.6982248520710059,192,0.6431372549019607,004-2014,1,session_4
336,0,"(3, 8, 8)",1,0.99,0.757396449704142,192,0.7058823529411764,004-2014,1,session_4
337,0,"(3, 8, 8)",2,0.9869230769230769,0.7988165680473372,192,0.7450980392156863,004-2014,1,session_4
338,0,"(3, 8, 8)",3,0.9754901960784315,0.49358974358974356,192,0.592156862745098,004-2014,1,session_4
339,0,"(3, 8, 8)",4,0.9962292609351433,0.5769230769230769,192,0.7137254901960784,004-2014,1,session_4
340,0,"(3, 16, 16)",0,1.0,0.7988165680473374,768,0.7921568627450981,004-2014,1,session_4
341,0,"(3, 16, 16)",1,1.0,0.8402366863905325,768,0.6666666666666666,004-2014,1,session_4
342,0,"(3, 16, 16)",2,0.9961538461538462,0.6449704142011834,768,0.6509803921568627,004-2014,1,session_4
343,0,"(3, 16, 16)",3,0.9984917043740573,0.5384615384615384,768,0.7333333333333334,004-2014,1,session_4
344,0,"(3, 16, 16)",4,1.0,0.7564102564102564,768,0.6588235294117648,004-2014,1,session_4
345,0,"(3, 16, 32)",0,1.0,0.6331360946745562,1536,0.6078431372549019,004-2014,1,session_4
346,0,"(3, 16, 32)",1,0.9996153846153846,0.5680473372781065,1536,0.7019607843137254,004-2014,1,session_4
347,0,"(3, 16, 32)",2,0.9988461538461538,0.6923076923076923,1536,0.6000000000000001,004-2014,1,session_4
348,0,"(3, 16, 32)",3,1.0,0.6025641025641026,1536,0.6666666666666667,004-2014,1,session_4
349,0,"(3, 16, 32)",4,1.0,0.5897435897435898,1536,0.7686274509803921,004-2014,1,session_4
350,0,"(3, 16, 64)",0,1.0,0.8461538461538461,3072,0.6941176470588235,004-2014,1,session_4
351,0,"(3, 16, 64)",1,1.0,0.727810650887574,3072,0.6666666666666666,004-2014,1,session_4
352,0,"(3, 16, 64)",2,1.0,0.5502958579881656,3072,0.5411764705882354,004-2014,1,session_4
353,0,"(3, 16, 64)",3,1.0,0.6346153846153846,3072,0.6588235294117647,004-2014,1,session_4
354,0,"(3, 16, 64)",4,1.0,0.5833333333333333,3072,0.7411764705882353,004-2014,1,session_4
355,0,"(3, 16, 72)",0,1.0,0.7810650887573964,3456,0.7333333333333334,004-2014,1,session_4
356,0,"(3, 16, 72)",1,1.0,0.5266272189349113,3456,0.5686274509803922,004-2014,1,session_4
357,0,"(3, 16, 72)",2,1.0,0.5562130177514792,3456,0.6392156862745098,004-2014,1,session_4
358,0,"(3, 16, 72)",3,1.0,0.6346153846153846,3456,0.6392156862745098,004-2014,1,session_4
359,0,"(3, 16, 72)",4,1.0,0.6217948717948718,3456,0.7647058823529413,004-2014,1,session_4
360,1,"(1, 1, 1)",0,1.0,0.9053254437869822,2,0.8078431372549019,004-2014,1,session_4
361,1,"(1, 1, 1)",1,0.9988461538461538,0.8816568047337279,2,0.8274509803921569,004-2014,1,session_4
362,1,"(1, 1, 1)",2,0.9996153846153846,0.8284023668639053,2,0.7568627450980392,004-2014,1,session_4
363,1,"(1, 1, 1)",3,1.0,0.8461538461538461,2,0.8941176470588236,004-2014,1,session_4
364,1,"(1, 1, 1)",4,1.0,0.6923076923076923,2,0.8313725490196078,004-2014,1,session_4
365,1,"(2, 2, 2)",0,0.9988461538461538,0.9053254437869822,9,0.7843137254901961,004-2014,1,session_4
366,1,"(2, 2, 2)",1,0.9996153846153846,0.8106508875739645,9,0.803921568627451,004-2014,1,session_4
367,1,"(2, 2, 2)",2,0.9980769230769231,0.8402366863905326,9,0.7960784313725491,004-2014,1,session_4
368,1,"(2, 2, 2)",3,0.996606334841629,0.6923076923076923,9,0.7529411764705882,004-2014,1,session_4
369,1,"(2, 2, 2)",4,1.0,0.7628205128205128,9,0.8352941176470589,004-2014,1,session_4
370,1,"(3, 4, 4)",0,0.9988461538461538,0.893491124260355,49,0.7921568627450981,004-2014,1,session_4
371,1,"(3, 4, 4)",1,0.9969230769230769,0.9230769230769231,49,0.8549019607843137,004-2014,1,session_4
372,1,"(3, 4, 4)",2,0.9976923076923078,0.863905325443787,49,0.8274509803921569,004-2014,1,session_4
373,1,"(3, 4, 4)",3,0.9984917043740573,0.8269230769230769,49,0.7607843137254902,004-2014,1,session_4
374,1,"(3, 4, 4)",4,1.0,0.7564102564102564,49,0.8117647058823529,004-2014,1,session_4
375,1,"(3, 8, 8)",0,0.9984615384615385,0.834319526627219,193,0.807843137254902,004-2014,1,session_4
376,1,"(3, 8, 8)",1,0.9980769230769231,0.9822485207100592,193,0.8784313725490196,004-2014,1,session_4
377,1,"(3, 8, 8)",2,1.0,0.8106508875739645,193,0.8352941176470589,004-2014,1,session_4
378,1,"(3, 8, 8)",3,0.9984917043740573,0.8333333333333334,193,0.8196078431372549,004-2014,1,session_4
379,1,"(3, 8, 8)",4,1.0,0.782051282051282,193,0.8156862745098039,004-2014,1,session_4
380,1,"(3, 16, 16)",0,1.0,0.7692307692307692,769,0.7686274509803922,004-2014,1,session_4
381,1,"(3, 16, 16)",1,1.0,0.8994082840236687,769,0.8588235294117647,004-2014,1,session_4
382,1,"(3, 16, 16)",2,1.0,0.7751479289940828,769,0.8392156862745098,004-2014,1,session_4
383,1,"(3, 16, 16)",3,1.0,0.6858974358974359,769,0.8117647058823529,004-2014,1,session_4
384,1,"(3, 16, 16)",4,1.0,0.8012820512820513,769,0.8470588235294118,004-2014,1,session_4
385,1,"(3, 16, 32)",0,1.0,0.8402366863905326,1537,0.807843137254902,004-2014,1,session_4
386,1,"(3, 16, 32)",1,1.0,0.8402366863905326,1537,0.7843137254901961,004-2014,1,session_4
387,1,"(3, 16, 32)",2,1.0,0.7751479289940828,1537,0.8666666666666667,004-2014,1,session_4
388,1,"(3, 16, 32)",3,1.0,0.7628205128205128,1537,0.8156862745098039,004-2014,1,session_4
389,1,"(3, 16, 32)",4,1.0,0.6858974358974359,1537,0.8784313725490196,004-2014,1,session_4
390,1,"(3, 16, 64)",0,1.0,0.8106508875739644,3073,0.7294117647058824,004-2014,1,session_4
391,1,"(3, 16, 64)",1,1.0,0.8284023668639053,3073,0.7764705882352941,004-2014,1,session_4
392,1,"(3, 16, 64)",2,1.0,0.6923076923076923,3073,0.7294117647058824,004-2014,1,session_4
393,1,"(3, 16, 64)",3,1.0,0.8141025641025641,3073,0.7411764705882353,004-2014,1,session_4
394,1,"(3, 16, 64)",4,1.0,0.6666666666666666,3073,0.7764705882352941,004-2014,1,session_4
395,1,"(3, 16, 72)",0,1.0,0.7988165680473372,3457,0.7725490196078432,004-2014,1,session_4
396,1,"(3, 16, 72)",1,1.0,0.8106508875739644,3457,0.7490196078431373,004-2014,1,session_4
397,1,"(3, 16, 72)",2,1.0,0.6745562130177514,3457,0.788235294117647,004-2014,1,session_4
398,1,"(3, 16, 72)",3,1.0,0.7628205128205128,3457,0.7921568627450981,004-2014,1,session_4
399,1,"(3, 16, 72)",4,1.0,0.641025641025641,3457,0.8196078431372549,004-2014,1,session_4
400,0,"(1, 1, 1)",0,0.9881944444444444,0.36,1,0.5642857142857143,004-2014,2,session_0
401,0,"(1, 1, 1)",1,0.9905405405405405,0.7222222222222222,1,0.4571428571428572,004-2014,2,session_0
402,0,"(1, 1, 1)",2,0.9486486486486486,0.6666666666666667,1,0.7642857142857142,004-2014,2,session_0
403,0,"(1, 1, 1)",3,0.9966216216216217,0.5222222222222223,1,0.7285714285714286,004-2014,2,session_0
404,0,"(1, 1, 1)",4,0.9824324324324325,0.4777777777777778,1,0.4,004-2014,2,session_0
405,0,"(2, 2, 2)",0,0.992361111111111,0.64,8,0.4785714285714286,004-2014,2,session_0
406,0,"(2, 2, 2)",1,0.9736486486486486,0.5666666666666667,8,0.48571428571428565,004-2014,2,session_0
407,0,"(2, 2, 2)",2,0.960135135135135,0.6888888888888889,8,0.5571428571428572,004-2014,2,session_0
408,0,"(2, 2, 2)",3,0.9891891891891891,0.6,8,0.27142857142857146,004-2014,2,session_0
409,0,"(2, 2, 2)",4,0.9878378378378379,0.5,8,0.44285714285714284,004-2014,2,session_0
410,0,"(3, 4, 4)",0,0.992361111111111,0.37,48,0.5071428571428571,004-2014,2,session_0
411,0,"(3, 4, 4)",1,0.9648648648648649,0.5555555555555556,48,0.42142857142857143,004-2014,2,session_0
412,0,"(3, 4, 4)",2,0.9513513513513514,0.5111111111111111,48,0.5357142857142858,004-2014,2,session_0
413,0,"(3, 4, 4)",3,0.9641891891891893,0.5333333333333333,48,0.4357142857142857,004-2014,2,session_0
414,0,"(3, 4, 4)",4,0.9844594594594596,0.4444444444444444,48,0.5357142857142858,004-2014,2,session_0
415,0,"(3, 8, 8)",0,0.9840277777777778,0.42000000000000004,192,0.6214285714285714,004-2014,2,session_0
416,0,"(3, 8, 8)",1,0.9709459459459461,0.6000000000000001,192,0.4714285714285715,004-2014,2,session_0
417,0,"(3, 8, 8)",2,0.9952702702702703,0.3555555555555555,192,0.4571428571428572,004-2014,2,session_0
418,0,"(3, 8, 8)",3,0.9912162162162163,0.3111111111111111,192,0.37142857142857144,004-2014,2,session_0
419,0,"(3, 8, 8)",4,0.9864864864864865,0.5888888888888889,192,0.5499999999999999,004-2014,2,session_0
420,0,"(3, 16, 16)",0,0.9979166666666667,0.48,768,0.6,004-2014,2,session_0
421,0,"(3, 16, 16)",1,1.0,0.31111111111111106,768,0.6214285714285714,004-2014,2,session_0
422,0,"(3, 16, 16)",2,0.9993243243243243,0.4666666666666667,768,0.6214285714285714,004-2014,2,session_0
423,0,"(3, 16, 16)",3,0.9939189189189189,0.4444444444444445,768,0.5285714285714286,004-2014,2,session_0
424,0,"(3, 16, 16)",4,1.0,0.3999999999999999,768,0.5928571428571429,004-2014,2,session_0
425,0,"(3, 16, 32)",0,0.9993055555555556,0.31000000000000005,1536,0.6785714285714286,004-2014,2,session_0
426,0,"(3, 16, 32)",1,1.0,0.47777777777777775,1536,0.6071428571428571,004-2014,2,session_0
427,0,"(3, 16, 32)",2,0.9993243243243243,0.3555555555555555,1536,0.4357142857142857,004-2014,2,session_0
428,0,"(3, 16, 32)",3,1.0,0.3222222222222222,1536,0.5357142857142857,004-2014,2,session_0
429,0,"(3, 16, 32)",4,1.0,0.3666666666666667,1536,0.5642857142857143,004-2014,2,session_0
430,0,"(3, 16, 64)",0,1.0,0.38,3072,0.7714285714285715,004-2014,2,session_0
431,0,"(3, 16, 64)",1,1.0,0.3,3072,0.35,004-2014,2,session_0
432,0,"(3, 16, 64)",2,1.0,0.3333333333333333,3072,0.5642857142857143,004-2014,2,session_0
433,0,"(3, 16, 64)",3,1.0,0.2333333333333333,3072,0.5142857142857142,004-2014,2,session_0
434,0,"(3, 16, 64)",4,1.0,0.4666666666666667,3072,0.4785714285714286,004-2014,2,session_0
435,0,"(3, 16, 72)",0,1.0,0.25,3456,0.5928571428571429,004-2014,2,session_0
436,0,"(3, 16, 72)",1,1.0,0.28888888888888886,3456,0.5214285714285714,004-2014,2,session_0
437,0,"(3, 16, 72)",2,1.0,0.34444444444444444,3456,0.5714285714285714,004-2014,2,session_0
438,0,"(3, 16, 72)",3,1.0,0.2333333333333333,3456,0.5285714285714286,004-2014,2,session_0
439,0,"(3, 16, 72)",4,1.0,0.3666666666666667,3456,0.5785714285714285,004-2014,2,session_0
440,1,"(1, 1, 1)",0,1.0,0.41,9,0.5785714285714285,004-2014,2,session_0
441,1,"(1, 1, 1)",1,0.9986486486486486,0.42222222222222217,9,0.47857142857142854,004-2014,2,session_0
442,1,"(1, 1, 1)",2,0.9966216216216217,0.43333333333333335,9,0.45714285714285713,004-2014,2,session_0
443,1,"(1, 1, 1)",3,0.9993243243243243,0.5,9,0.37142857142857144,004-2014,2,session_0
444,1,"(1, 1, 1)",4,0.9979729729729729,0.5999999999999999,9,0.5071428571428571,004-2014,2,session_0
445,1,"(2, 2, 2)",0,0.9993055555555556,0.65,16,0.6142857142857143,004-2014,2,session_0
446,1,"(2, 2, 2)",1,1.0,0.4111111111111111,16,0.6,004-2014,2,session_0
447,1,"(2, 2, 2)",2,1.0,0.4444444444444444,16,0.4928571428571428,004-2014,2,session_0
448,1,"(2, 2, 2)",3,0.9993243243243243,0.6222222222222222,16,0.32142857142857145,004-2014,2,session_0
449,1,"(2, 2, 2)",4,0.9993243243243243,0.5555555555555556,16,0.4714285714285714,004-2014,2,session_0
450,1,"(3, 4, 4)",0,1.0,0.41000000000000003,56,0.6285714285714286,004-2014,2,session_0
451,1,"(3, 4, 4)",1,0.9979729729729729,0.43333333333333335,56,0.5857142857142857,004-2014,2,session_0
452,1,"(3, 4, 4)",2,1.0,0.5555555555555556,56,0.4928571428571429,004-2014,2,session_0
453,1,"(3, 4, 4)",3,0.9939189189189188,0.5777777777777777,56,0.34285714285714286,004-2014,2,session_0
454,1,"(3, 4, 4)",4,0.997972972972973,0.43333333333333335,56,0.5,004-2014,2,session_0
455,1,"(3, 8, 8)",0,1.0,0.47,200,0.5642857142857143,004-2014,2,session_0
456,1,"(3, 8, 8)",1,1.0,0.5,200,0.47857142857142854,004-2014,2,session_0
457,1,"(3, 8, 8)",2,0.9939189189189188,0.5222222222222223,200,0.45,004-2014,2,session_0
458,1,"(3, 8, 8)",3,1.0,0.48888888888888893,200,0.2357142857142857,004-2014,2,session_0
459,1,"(3, 8, 8)",4,1.0,0.4333333333333333,200,0.5357142857142857,004-2014,2,session_0
460,1,"(3, 16, 16)",0,1.0,0.33999999999999997,776,0.5928571428571429,004-2014,2,session_0
461,1,"(3, 16, 16)",1,1.0,0.5,776,0.5071428571428571,004-2014,2,session_0
462,1,"(3, 16, 16)",2,1.0,0.3111111111111111,776,0.5785714285714285,004-2014,2,session_0
463,1,"(3, 16, 16)",3,1.0,0.4666666666666667,776,0.4857142857142857,004-2014,2,session_0
464,1,"(3, 16, 16)",4,1.0,0.4444444444444444,776,0.5928571428571429,004-2014,2,session_0
465,1,"(3, 16, 32)",0,1.0,0.44,1544,0.6142857142857142,004-2014,2,session_0
466,1,"(3, 16, 32)",1,1.0,0.33333333333333337,1544,0.5285714285714286,004-2014,2,session_0
467,1,"(3, 16, 32)",2,1.0,0.3333333333333333,1544,0.4642857142857143,004-2014,2,session_0
468,1,"(3, 16, 32)",3,1.0,0.5,1544,0.4357142857142857,004-2014,2,session_0
469,1,"(3, 16, 32)",4,1.0,0.3555555555555555,1544,0.4571428571428572,004-2014,2,session_0
470,1,"(3, 16, 64)",0,1.0,0.43999999999999995,3080,0.6285714285714286,004-2014,2,session_0
471,1,"(3, 16, 64)",1,1.0,0.5,3080,0.44999999999999996,004-2014,2,session_0
472,1,"(3, 16, 64)",2,1.0,0.34444444444444444,3080,0.5714285714285714,004-2014,2,session_0
473,1,"(3, 16, 64)",3,1.0,0.32222222222222224,3080,0.3714285714285714,004-2014,2,session_0
474,1,"(3, 16, 64)",4,1.0,0.4,3080,0.5285714285714286,004-2014,2,session_0
475,1,"(3, 16, 72)",0,1.0,0.39,3464,0.5928571428571429,004-2014,2,session_0
476,1,"(3, 16, 72)",1,1.0,0.4444444444444444,3464,0.5142857142857142,004-2014,2,session_0
477,1,"(3, 16, 72)",2,1.0,0.45555555555555555,3464,0.5642857142857143,004-2014,2,session_0
478,1,"(3, 16, 72)",3,1.0,0.28888888888888886,3464,0.3857142857142857,004-2014,2,session_0
479,1,"(3, 16, 72)",4,1.0,0.4,3464,0.5,004-2014,2,session_0
480,0,"(1, 1, 1)",0,0.975051975051975,0.63,1,0.5664335664335665,004-2014,2,session_1
481,0,"(1, 1, 1)",1,0.979757085020243,0.5555555555555555,1,0.6783216783216783,004-2014,2,session_1
482,0,"(1, 1, 1)",2,0.9790823211875843,0.3,1,0.39860139860139865,004-2014,2,session_1
483,0,"(1, 1, 1)",3,0.9959514170040487,0.6111111111111112,1,0.5104895104895105,004-2014,2,session_1
484,0,"(1, 1, 1)",4,0.9648648648648649,0.33333333333333337,1,0.5314685314685315,004-2014,2,session_1
485,0,"(2, 2, 2)",0,0.9923769923769924,0.3,8,0.5244755244755246,004-2014,2,session_1
486,0,"(2, 2, 2)",1,0.9784075573549258,0.2777777777777778,8,0.5174825174825175,004-2014,2,session_1
487,0,"(2, 2, 2)",2,0.9649122807017544,0.34444444444444444,8,0.4405594405594406,004-2014,2,session_1
488,0,"(2, 2, 2)",3,0.9736842105263158,0.3555555555555555,8,0.5454545454545454,004-2014,2,session_1
489,0,"(2, 2, 2)",4,0.9087837837837838,0.6555555555555556,8,0.6993006993006993,004-2014,2,session_1
490,0,"(3, 4, 4)",0,0.9805959805959807,0.59,48,0.39860139860139865,004-2014,2,session_1
491,0,"(3, 4, 4)",1,0.9871794871794872,0.25555555555555554,48,0.5874125874125874,004-2014,2,session_1
492,0,"(3, 4, 4)",2,0.9844804318488528,0.3777777777777777,48,0.3916083916083916,004-2014,2,session_1
493,0,"(3, 4, 4)",3,0.9838056680161944,0.3111111111111111,48,0.5874125874125874,004-2014,2,session_1
494,0,"(3, 4, 4)",4,0.95,0.6,48,0.6433566433566433,004-2014,2,session_1
495,0,"(3, 8, 8)",0,0.9715869715869716,0.58,192,0.35664335664335667,004-2014,2,session_1
496,0,"(3, 8, 8)",1,0.9635627530364372,0.26666666666666666,192,0.5524475524475525,004-2014,2,session_1
497,0,"(3, 8, 8)",2,0.99055330634278,0.15555555555555556,192,0.4825174825174825,004-2014,2,session_1
498,0,"(3, 8, 8)",3,0.9790823211875843,0.4555555555555556,192,0.5524475524475525,004-2014,2,session_1
499,0,"(3, 8, 8)",4,0.9560810810810811,0.5222222222222223,192,0.7202797202797203,004-2014,2,session_1
500,0,"(3, 16, 16)",0,1.0,0.41000000000000003,768,0.5104895104895105,004-2014,2,session_1
501,0,"(3, 16, 16)",1,1.0,0.43333333333333335,768,0.6153846153846154,004-2014,2,session_1
502,0,"(3, 16, 16)",2,1.0,0.3,768,0.6503496503496503,004-2014,2,session_1
503,0,"(3, 16, 16)",3,1.0,0.3666666666666667,768,0.5244755244755245,004-2014,2,session_1
504,0,"(3, 16, 16)",4,1.0,0.4222222222222222,768,0.6643356643356643,004-2014,2,session_1
505,0,"(3, 16, 32)",0,1.0,0.49,1536,0.4545454545454546,004-2014,2,session_1
506,0,"(3, 16, 32)",1,1.0,0.5666666666666667,1536,0.5244755244755245,004-2014,2,session_1
507,0,"(3, 16, 32)",2,1.0,0.4444444444444444,1536,0.6923076923076924,004-2014,2,session_1
508,0,"(3, 16, 32)",3,1.0,0.5,1536,0.6853146853146853,004-2014,2,session_1
509,0,"(3, 16, 32)",4,1.0,0.4444444444444445,1536,0.4965034965034965,004-2014,2,session_1
510,0,"(3, 16, 64)",0,1.0,0.41999999999999993,3072,0.5104895104895105,004-2014,2,session_1
511,0,"(3, 16, 64)",1,1.0,0.35555555555555557,3072,0.6993006993006992,004-2014,2,session_1
512,0,"(3, 16, 64)",2,1.0,0.14444444444444443,3072,0.5664335664335665,004-2014,2,session_1
513,0,"(3, 16, 64)",3,1.0,0.3555555555555555,3072,0.5594405594405594,004-2014,2,session_1
514,0,"(3, 16, 64)",4,1.0,0.3888888888888889,3072,0.5664335664335665,004-2014,2,session_1
515,0,"(3, 16, 72)",0,1.0,0.48,3456,0.3916083916083916,004-2014,2,session_1
516,0,"(3, 16, 72)",1,1.0,0.5111111111111111,3456,0.5454545454545455,004-2014,2,session_1
517,0,"(3, 16, 72)",2,1.0,0.13333333333333333,3456,0.4965034965034965,004-2014,2,session_1
518,0,"(3, 16, 72)",3,1.0,0.4444444444444444,3456,0.6013986013986015,004-2014,2,session_1
519,0,"(3, 16, 72)",4,1.0,0.43333333333333335,3456,0.5034965034965035,004-2014,2,session_1
